buy/sell shares	achat/vente d'actions
steel	acier
public shareholder	actionnaires public
shares	actions
financial actions	actions financières
floating shares	actions flottantes
aggressiveness	agressivité
year	an
cancel	annuler
years	ans
camera	appareil photo
apartment	appartement
supply	approvisionnement
successfully	avec succès
stock holdings	avoir en actions
Earning per Share	Bénéfice par action
jewelry and watch	bijouterie
timber	bois
stock exchange	bourse
strock market	bourse
Cattle	Bovin
Market Cap	Capitalisation boursière	Trop grand dans la fenêtre--> Cap. Boursière ?
discount megastore,	centre commercial
information center	centre d'informations
product class	classe de produits
brand rating	classement de la marque
client	client
retail business	commerce de détail
expertise	compétence
automobile outlet	concessionnaire
competitor	concurent
competitors	concurents
confirm	confirmer
connect	connecter
connection	connexion
build	construire
Quality Rating	cote de qualité
cotton	coton
advertising cost	coût publicitaire
demand	demande
monthly spending per product	dépenses mensuelle par produits
corporate detail	détails de l'entreprise
ownership details	détails sur la propriété
banking and finance dlc	dlc banques et finances
subsidiary dlc	dlc filiale
city economic simulation dlc	dlc simulation économique de la ville
Livestock Raising	Elevage de bétail
issue	émettre
issue new shares to the public	emettre de nouvelles actions au public
issue now	emettre maintenant
business empire	empire commercial
header	en-tête
company	entreprise
environment	environnement
convenience store	épicerie
error	erreur
firm	établissement	éts
firm	établissement
firms	établissements
firms	établissements
overall rating	evaluation globale
manufacturing	fabrication
farm	ferme
Farm - Medium	Ferme moyenne
brand loyalty	fidélité à la marque
subsidiary	filiale
subsdiarys	filiales
supplier	fournisseur
suppliers	fournisseurs
merger	fusion
product customization range	gamme de personnalisation du produit
large	grand
department store	grand magasin
manufacturer's guide	guide de fabrication
necessity index	indice des besoins
day	jour
days	jours
link	lien
link media	lien avec les médias
linen	lin
lobby	lobby
bath lotion	lotion de bain
electronics store	magasin d’électroménager
computer store	magasin d’informatique
footwear store	magasin de chaussures
retail stores	magasin de détail	c'est un type de magasin que l'on voit directement quand on choisis un type de construction
toy store	magasin de jouets
furniture store	magasin de meubles
sports store	magasin de sport
apparel store	magasin de vêtement
stores	magasins
furniture stores	magasins de meubles
specialist stores	magasins spécialisés
mansion	manoir
stock market	marché boursier
leather goods	maroquinerie
leather store	maroquinerie
brand	marque
raw materials	matières premieres
media	média
Build Menu	Menu de construction
Game Tools Menu	Menu des outils de jeu
mini map	mini carte
months	mois
dominance	monopole
market dominance by industry	monopole du marché par type d'industrie
medium	moyen
brand awareness	notoriété de la marque
manfacturer's tool	outils de fabrication
drug store	parapharmacie
cosmetic store	parfumerie
audience share	part d'audience
game	partie
technology disruption	perturbation technologique
small	petit
more	plus
ratings points	points de classements
seaport	port maritime
leather briefcase	porte-documents en cuir
seaports	ports maritimes
proceed	poursuivre
brand concern	préocupation de la marque	à vérifier
concern	préocupations
price	prix
current stock price	prix actuel de l'action
issuing price	prix d'émission
product	produit
everyday necessity item	produit de première nécessité
products	produits
apparel products	produits vestimentaires
owner	propriétaire
ownership	propriété
advertising	publicité
sweater	pull
quality	qualité
raw material quality	qualité des matières premières
product detail report	rapport détaillé des produits
search product	rechercher un produit
restart	redémarrer
join	rejoindre
Business Relationship	Relations d'affaire
repay	remboursement
Dividend Yield	Rendement des dividendes
leather bags	sacs en cuir
save game	sauvegarde
know-how	savoir technologique
retire	se retirer
Who section	section qui
select a supplier	sélectionner un fournisseur
corporation	société	Soc.
corporations	sociétés
range brand strategy	statégie de type de produit
brand strategy	stratégie de marque
unique brand strategy	stratégie de marque unique
general store	supérette
supermarket	supermarché
supermarkets	supermarchés
Tech	Tech	A laisser tel quel ?
production technology	technologie de production
land	terrainunit's level	niveau de l'unité
purchasing unit	unité d'achat
manufacturing unit	unité fabrication
advertising unit	unité publicité
sales unit	unité ventes
factory	usine
retail	vente au détail
blazer	veste
leather jacket	veste en cuir
Livestock Processing	transformation du bétail
frozen beef	beuf congelé
milk	lait
Crop Growing	cultures
manager	directeur
discount megastores	centres commerciaux
specialty store	magasin spécialisé
layout	disposition
cash	trésorerie
revenue	recette
profit	bénéfice
operating profit	bénéfice d'exploitation
